2 13 35 1 1
4 13 36 1 0
3 13 37 1 0
2 13 37 0 1
2 13 37 0 1
2 13 37 0 2
2 13 37 0 2
2 13 39 0 0
9 13 39 1 1
9 13 39 1 1
9 13 39 1 2
9 13 39 1 2
23 13 40 1 1
23 13 40 1 1
23 13 40 1 2
23 13 40 1 2
2 13 41 1 0
9 13 41 1 0
9 13 41 0 0
3 13 41 0 1
3 13 41 0 1
3 13 41 0 2
3 13 41 0 2
4 13 42 0 1
4 13 42 0 1
4 13 42 0 2
4 13 42 0 2
9 13 43 0 1
9 13 43 0 1
9 13 43 0 2
9 13 43 0 2
3 13 44 0 0
4 13 44 1 1
4 13 44 1 1
4 13 44 1 2
4 13 44 1 2
4 13 45 0 0
30 13 45 0 1
30 13 45 0 1
30 13 45 0 2
30 13 45 0 2
23 13 46 1 0
4 13 48 1 0
3 13 48 1 1
3 13 48 1 1
3 13 48 1 2
3 13 48 1 2
2 13 51 0 0
23 13 51 0 0
3 13 52 1 0
2 13 53 1 0
9 13 56 1 0
9 13 56 0 0
4 13 57 0 0
4 13 57 0 1
4 13 57 0 1
4 13 57 0 2
4 13 57 0 2
3 13 59 0 0
4 13 59 1 1
4 13 59 1 1
4 13 59 1 2
2 13 59 1 2
4 13 59 1 2
2 13 59 1 2
4 14 0 1 0
23 14 0 0 2
23 14 0 0 2
30 14 1 1 0
2 14 3 0 0
30 14 4 0 0
2 14 5 1 0
2 14 5 1 1
2 14 5 1 1
3 14 7 1 0
2 14 7 0 1
2 14 7 0 1
2 14 7 0 2
2 14 7 0 2
4 14 9 0 0
9 14 9 1 1
9 14 9 1 1
9 14 9 1 2
9 14 9 1 2
30 14 10 1 1
30 14 10 1 1
9 14 11 1 0
9 14 11 0 0
3 14 11 0 1
3 14 11 0 1
3 14 11 0 2
3 14 11 0 2
4 14 12 1 0
4 14 12 0 1
4 14 12 0 1
4 14 12 0 2
4 14 12 0 2
9 14 13 0 1
9 14 13 0 1
9 14 13 0 2
9 14 13 0 2
3 14 14 0 0
4 14 14 1 1
4 14 14 1 1
4 14 14 1 2
4 14 14 1 2
2 14 15 0 0
23 14 16 1 0
2 14 17 1 0
3 14 18 1 1
3 14 18 1 1
3 14 18 1 2
3 14 18 1 2
4 14 21 0 0
23 14 21 0 0
3 14 22 1 0
4 14 24 1 0
9 14 26 1 0
9 14 26 0 0
2 14 27 0 0
4 14 27 0 1
4 14 27 0 1
4 14 27 0 2
4 14 27 0 2
3 14 29 0 0
4 14 29 1 1
4 14 29 1 1
4 14 29 1 2
2 14 29 1 2
4 14 29 1 2
2 14 29 1 2
2 14 30 1 0
23 14 30 0 1
23 14 30 0 1
30 14 31 1 0
4 14 34 0 0
30 14 35 0 0
2 14 35 1 1
2 14 35 1 1
4 14 36 1 0
3 14 37 1 0
2 14 37 0 1
2 14 37 0 1
2 14 37 0 2
2 14 37 0 2
9 14 39 1 1
9 14 39 1 1
9 14 39 1 2
9 14 39 1 2
23 14 40 1 1
23 14 40 1 1
9 14 41 1 0
3 14 41 0 1
3 14 41 0 1
3 14 41 0 2
3 14 41 0 2
2 14 42 1 0
9 14 42 0 0
4 14 42 0 1
4 14 42 0 1
4 14 42 0 2
4 14 42 0 2
9 14 43 0 1
9 14 43 0 1
9 14 43 0 2
9 14 43 0 2
4 14 44 1 1
4 14 44 1 1
4 14 44 1 2
4 14 44 1 2
2 14 45 0 0
30 14 45 0 1
30 14 45 0 1
3 14 46 0 0
23 14 46 1 0
4 14 47 0 0
4 14 48 1 0
3 14 48 1 1
3 14 48 1 1
3 14 48 1 2
3 14 48 1 2
3 14 52 1 0
23 14 52 0 0
2 14 53 0 0
2 14 54 1 0
9 14 56 1 0
4 14 57 0 1
4 14 57 0 1
4 14 57 0 2
4 14 57 0 2
9 14 58 0 0
4 14 59 0 0
4 14 59 1 1
4 14 59 1 1
4 14 59 1 2
2 14 59 1 2
4 14 59 1 2
2 14 59 1 2
4 15 0 1 0
3 15 1 0 0
30 15 1 1 0
2 15 5 0 0
2 15 5 1 1
2 15 5 1 1
2 15 6 1 0
3 15 7 1 0
2 15 7 0 1
2 15 7 0 1
2 15 7 0 2
2 15 7 0 2
30 15 9 0 0
9 15 9 1 1
9 15 9 1 1
30 15 9 1 2
9 15 9 1 2
30 15 9 1 2
9 15 9 1 2
30 15 10 1 1
30 15 10 1 1
4 15 11 0 0
9 15 11 1 0
3 15 11 0 1
3 15 11 0 1
3 15 11 0 2
3 15 11 0 2
4 15 12 1 0
4 15 12 0 1
4 15 12 0 1
4 15 12 0 2
4 15 12 0 2
9 15 13 0 0
9 15 13 0 1
9 15 13 0 1
9 15 13 0 2
9 15 13 0 2
4 15 14 1 1
4 15 14 1 1
4 15 14 1 2
4 15 14 1 2
3 15 16 0 0
23 15 16 1 0
2 15 17 0 0
2 15 18 1 0
3 15 18 1 1
3 15 18 1 1
3 15 18 1 2
3 15 18 1 2
3 15 22 1 0
4 15 23 0 0
4 15 24 1 0
23 15 24 0 0
9 15 26 1 0
4 15 27 0 1
4 15 27 0 1
4 15 27 0 2
4 15 27 0 2
9 15 28 0 0
2 15 29 0 0
4 15 29 1 1
4 15 29 1 1
4 15 29 1 2
2 15 29 1 2
4 15 29 1 2
2 15 29 1 2
2 15 30 1 0
23 15 30 0 1
23 15 30 0 1
3 15 31 0 0
30 15 31 1 0
4 15 35 0 0
2 15 35 1 1
2 15 35 1 1
4 15 36 1 0
3 15 37 1 0
2 15 37 0 1
2 15 37 0 1
2 15 37 0 2
2 15 37 0 2
9 15 39 1 1
9 15 39 1 1
9 15 39 1 2
9 15 39 1 2
23 15 40 0 0
23 15 40 1 1
23 15 40 1 1
23 15 40 1 2
23 15 40 1 2
2 15 41 0 0
9 15 41 1 0
3 15 41 0 1
3 15 41 0 1
3 15 41 0 2
3 15 41 0 2
2 15 42 1 0
30 15 42 0 0
4 15 42 0 1
4 15 42 0 1
4 15 42 0 2
4 15 42 0 2
9 15 43 0 0
9 15 43 0 1
9 15 43 0 1
9 15 43 0 2
9 15 43 0 2
4 15 44 1 1
4 15 44 1 1
4 15 44 1 2
4 15 44 1 2
30 15 45 0 1
30 15 45 0 1
30 15 45 0 2
30 15 45 0 2
3 15 46 0 0
23 15 46 1 0
4 15 47 0 0
4 15 48 1 0
3 15 48 1 1
3 15 48 1 1
3 15 48 1 2
3 15 48 1 2
3 15 52 1 0
2 15 53 0 0
9 15 53 0 0
2 15 54 1 0
23 15 54 0 0
9 15 56 1 0
30 15 57 0 0
4 15 57 0 1
4 15 57 0 1
4 15 57 0 2
4 15 57 0 2
9 15 58 0 0
4 15 59 0 0
4 15 59 1 1
4 15 59 1 1
4 15 59 1 2
4 15 59 1 2
4 16 0 1 0
23 16 0 0 2
23 16 0 0 2
3 16 1 0 0
30 16 1 1 0
2 16 5 0 0
2 16 5 1 1
2 16 5 1 1
2 16 5 1 2
2 16 5 1 2
2 16 6 1 0
3 16 7 1 0
2 16 7 0 1
2 16 7 0 1
2 16 7 0 2
2 16 7 0 2
2 16 8 0 0
4 16 9 1 0
30 16 9 0 0
9 16 9 1 1
9 16 9 1 1
9 16 9 1 2
9 16 9 1 2
30 16 10 1 1
30 16 10 1 1
4 16 11 0 0
9 16 11 1 0
3 16 11 0 1
3 16 11 0 1
3 16 11 0 2
3 16 11 0 2
4 16 12 0 1
4 16 12 0 1
4 16 12 0 2
4 16 12 0 2
9 16 13 0 0
9 16 13 0 1
9 16 13 0 1
9 16 13 0 2
9 16 13 0 2
4 16 14 1 1
4 16 14 1 1
4 16 14 1 2
4 16 14 1 2
4 16 15 1 0
4 16 16 0 0
23 16 16 1 0
3 16 18 0 0
2 16 18 1 0
2 16 18 0 0
3 16 18 1 1
